Reflection ID,Reflection,Score 1 (WHAT),Score 2 (WHY),Score 3 (HOW),Overall Score
24b,"Today's class covered error transparency and why medication errors and near misses are so frequently underreported in healthcare settings. We learned that estimates suggest only a small fraction of actual errors are formally documented, due to fear of blame, uncertainty about what qualifies as reportable, and skepticism that reporting leads to change. This matters because without accurate reporting, organizations cannot identify patterns or make the systemic changes needed to prevent future harm. High-reliability industries like aviation use non-punitive reporting systems that treat near misses as learning opportunities, and pharmacy can adopt similar approaches. I plan to apply this by reporting every near miss I observe during my internship rather than only those that resulted in harm, and I will ask my preceptor to debrief with me on each one to identify what process factor contributed.",1,2,2,5
24c,"We learned about error reporting in healthcare and why many mistakes go undocumented. Staff often do not report near misses because they are afraid of punishment or do not think anything will change. This is a problem because errors that are not reported cannot be learned from. I know that I should report errors during my rotations, but I am not sure yet what the specific process will look like at my site.",1,1,0,2
25a,"Today's session focused on the AHRQ Hospital Survey on Patient Safety Culture (HSOPSC) as the standardized instrument many U.S. healthcare organizations use to measure their safety culture. I learned that the HSOPSC measures 12 dimensions across staff perceptions — including supervisor expectations, feedback and communication about errors, nonpunitive response to errors, teamwork within and across units, and overall perceptions of patient safety — and produces benchmark data that allows institutions to compare themselves to national norms over time. We discussed common misuses of the survey: comparing raw scores between dissimilar units, using the survey as a one-time snapshot rather than a trended measure, and acting on dimension-level scores without qualitative follow-up to understand what is driving them.

This was important because before today I had treated ""safety culture"" as a diffuse, almost unmeasurable concept. The HSOPSC reframes it as a measurable construct with operational definitions, which is what makes it possible to have evidence-based conversations about whether a culture is improving. It also clarified for me that culture data is only useful when it is paired with action — institutions that survey annually but never feed results back to frontline staff actually erode trust over time.

I will apply this by (1) asking my hospital preceptor whether the institution administers the HSOPSC and, if so, requesting access to the most recent department-level results for the pharmacy; (2) attending one safety culture debrief or town hall during my rotation if available, to see how leaders communicate the results to staff; and (3) committing, when I am eventually a manager or PIC, to share both the strong and weak dimensions of our HSOPSC results with my staff transparently — concealing the weak dimensions is what produces the next year's lower response rate.",2,2,2,6
25b,"Today we learned about the AHRQ Hospital Survey on Patient Safety Culture, which measures different dimensions of safety culture in healthcare organizations. The survey produces benchmark data that institutions can use to see how they compare and how they are trending. This is important because it lets organizations measure something that otherwise feels abstract. I will look at safety culture data at my rotations.",2,1,1,4
25c,There is a survey for safety culture. It measures how people feel about safety. It is used in hospitals.,1,0,0,1
26a,"This session distinguished psychological safety — Amy Edmondson's framework for whether team members feel safe to speak up, ask questions, and admit mistakes — from related but distinct concepts like Just Culture and team trust. I learned that psychological safety is a measurable team-level property: Edmondson's seven-item scale produces a score that predicts whether team members will report errors, raise concerns, and learn from each other. We reviewed evidence that high-psychological-safety teams in surgical settings report MORE errors initially (because they are willing to surface them) but have lower harm rates over time. We also discussed the leader behaviors that build psychological safety: framing work as a learning problem rather than an execution problem, modeling fallibility, and inviting input.

What this clarified for me was why some clinical teams I have observed tolerate uncomfortable conversations and others fall silent under pressure. I had attributed the difference to personalities. Edmondson's framework reframes it as a function of team norms shaped most powerfully by what the team leader does — and especially by how the leader responds the first time someone speaks up. That insight is actionable in a way that ""good personality"" is not.

I will apply this by (1) when I run my first team huddle on rotation, explicitly framing the conversation as a learning conversation and inviting dissent; (2) asking my preceptor for one example of when a junior team member challenged them and they responded well, so I have a concrete model; and (3) when I am eventually in a leadership role, using Edmondson's seven-item scale (or similar) as a periodic temperature check on my team rather than assuming silence means everything is fine.",2,2,2,6
26b,"Today we discussed psychological safety in healthcare teams. The idea is that team members need to feel safe to speak up and admit mistakes. Teams with higher psychological safety actually report more errors, but have fewer harms over time because they catch problems early. Leaders shape psychological safety by how they respond when people speak up. I will pay attention to this on my team rotations.",2,2,1,5
26c,Psychological safety is when people feel safe to speak up. It matters in healthcare. I will think about it.,1,0,0,1
27a,"Today's class covered the second-victim phenomenon — the psychological harm experienced by clinicians involved in patient harm events — and its relationship to clinician burnout and to safety culture. I learned that the term was coined by Dr. Albert Wu and that data suggest roughly half of clinicians experience second-victim symptoms (anxiety, sleep disruption, loss of confidence, depression) at least once in their careers. The session introduced peer-support programs like the Johns Hopkins RISE program and the MITSS framework, and emphasized that organizations that fail to support second victims experience downstream consequences including attrition, depression, and — critically — under-reporting of future errors because clinicians associate reporting with personal punishment.

This learning mattered because the conversation about safety culture often stops at the patient and family. The second-victim concept extends the moral and operational responsibility of safety culture to include the clinician involved. As a future pharmacist, I will at some point be involved in an error that reaches a patient — that is statistically near-certain over a career — and how I and my institution respond will shape both my mental health and my willingness to participate in the next safety conversation. That changed how I think about peer-support resources from ""nice to have"" to ""infrastructure.""

I will apply this by (1) asking each rotation preceptor whether the site has a formal peer-support / second-victim program and, if so, learning who staffs it and how it is accessed; (2) reading the Johns Hopkins RISE program literature in detail before I am in a position where I might need it; and (3) committing, if I observe a colleague involved in a serious error during my training, to check on them personally rather than assume someone else has — this is the practical entry point of being part of a supportive safety culture.",2,2,2,6
27b,"Today we discussed the second-victim phenomenon, which is the psychological impact on clinicians who are involved in errors that harm patients. About half of clinicians experience second-victim symptoms in their careers. Programs like RISE provide peer support. This is important because if clinicians are not supported, they are less likely to report future errors. I will be aware of this on my rotations.",2,1,1,4
27c,"Sometimes errors hurt the people involved, not just patients. There is a name for this. I will remember it.",1,0,0,1
28a,"Today's session focused on patient and family engagement as a structural component of safety culture. I learned that engaging patients in their own safety — through tools like the Joint Commission's Speak Up program, patient-and-family advisory councils (PFACs), and bedside shift report — reduces error rates, increases reporting of near misses (patients catch errors that no clinician would notice), and improves patient activation. We also reviewed a study showing that when patients are explicitly invited to ask the dispensing pharmacist about their medications, they identify previously unknown duplications, allergies, or wrong-pill events at meaningful rates. The instructor emphasized that ""engagement"" cannot be performative — patients quickly recognize when they are being given a script rather than actually invited to speak.

This was important to me because I had been thinking of safety culture as a property of healthcare workers. The session reframed patients and families as active members of the safety system whose participation depends on whether we invite them in. That shift matters for how I will design counseling encounters: ""do you have any questions"" is closing language; ""what would be most useful to talk about with this medication"" is opening language, and research suggests patients respond differently.

I will apply this by (1) deliberately practicing open-ended counseling language during my retail rotation and tracking whether patients raise concerns more often than they did with closed-ended language; (2) asking my hospital preceptor whether the institution has a Patient and Family Advisory Council and, if so, attending one meeting as an observer; and (3) committing to use teach-back at every counseling encounter on my advanced rotations, so the patient is genuinely participating rather than receiving a one-way information transfer.",2,2,2,6
28b,"Today's session was about engaging patients and families in safety. Patients can catch errors that clinicians miss, and engaging them through tools like Speak Up and bedside shift report improves safety. The way questions are asked in counseling affects whether patients actually speak. I will use open-ended language in counseling.",2,1,1,4
28c,Patients and families are part of safety. They can speak up. This is important.,1,0,0,1
