Reflection ID,Reflection,Score 1 (WHAT),Score 2 (WHY),Score 3 (HOW),Overall Score
24b,"Today we covered human factors in patient safety and how cognitive errors lead to medication mistakes. I learned the difference between slips (such as grabbing the wrong medication off the shelf), lapses (forgetting a step in the dispensing process), and mistakes (making the wrong decision because of faulty reasoning), and how fatigue, interruptions, and high workload make all three more likely. We also discussed how systems should include forcing functions and redundancies to catch these errors before they reach patients. This topic matters because medication errors are a major contributor to patient harm, and pharmacists play a central role in preventing them. Understanding the types of human error helps us respond better when they occur. At my internship, I will pay closer attention to the conditions that put me at higher risk for cognitive errors, such as working through lunch or being interrupted mid-verification, and when I am interrupted during a verification I will restart that task from the beginning rather than picking up where I left off. I will also ask my preceptor what forcing functions are built into our dispensing workflow so I understand which backup catches I am actually relying on.",2,1,2,5
24c,"Today we discussed how people can make mistakes and why cognitive errors happen in pharmacy. We learned about slips, lapses, and mistakes, and how workload and interruptions can contribute to errors. Patient safety is important in healthcare. I will remember this material in the future.",2,0,0,2
25a,"Today's class introduced James Reason's Swiss Cheese Model as the foundational systems-thinking framework for patient safety. I learned that the model represents an organization's defenses as successive slices of cheese, each with holes (latent and active failures), and that a harm event occurs only when the holes momentarily align. The key insight is that no single slice (prescriber, pharmacist, nurse, technology) can be relied on to stop every error; instead, safety comes from layering imperfect defenses so that the holes rarely line up. We also reviewed Reason's distinction between active failures (unsafe acts at the sharp end — e.g., grabbing the wrong vial) and latent conditions (organizational decisions whose consequences lie dormant — understaffing, ambiguous policies, poor lighting). The class emphasized that addressing only active failures (""the technician was distracted"") leaves the latent conditions that produced the distraction unchanged.

This shifted my mental model of safety in an important way. I had been instinctively treating individual errors as individual problems, especially in stories about medication errors that named the person involved. The Swiss Cheese Model reframes the same event as a system that allowed the error to reach the patient — and reframes the goal of safety work as adding or repairing defensive layers, not punishing individuals at the sharp end.

I will apply this in my rotations by (1) committing, when I encounter a near miss, to ask ""what other defenses should have caught this?"" before asking ""who made the mistake?""; (2) asking my preceptor to share one institutional RCA with me and explicitly map the Swiss Cheese layers and their holes; and (3) carrying the model into my own dispensing practice — I will think of my verification step as one slice of cheese among many, not the last line of defense, so I am realistic about the system around me.",2,2,2,6
25b,"Today we learned about the Swiss Cheese Model of patient safety. The idea is that errors get through when the holes in different layers of defense line up. The model distinguishes between active failures and latent conditions. This is important because it shows that errors are usually system problems, not just individual mistakes. I will think about systems and not just individuals when I encounter errors at my rotations.",2,1,1,4
25c,The Swiss Cheese Model is about how errors happen. There are holes in the system. This is part of patient safety.,1,0,0,1
26a,"This session covered ""speak-up culture"" and TeamSTEPPS as concrete tools for addressing one of the most stubborn problems in patient safety — the failure of team members to voice safety concerns to a more senior or more confident colleague. I learned the TeamSTEPPS techniques specifically designed to lower the cost of speaking up: CUS (""I'm Concerned, I'm Uncomfortable, this is a Safety issue""), the two-challenge rule (if your concern is dismissed once, you must voice it a second time before deferring), and DESC scripts for delivering structured feedback after a critical event. We also reviewed data showing that even experienced clinicians frequently fail to speak up when they see a senior colleague about to make an error — and that the gap is not knowledge or motivation but the absence of pre-rehearsed language to use under pressure.

This mattered to me personally because, as a student about to enter rotations where I will frequently be the most junior person in the room, I had been vaguely worried about ""how to push back"" without a concrete script. CUS and the two-challenge rule give me both permission and language. The class also made clear that an institution's speak-up culture is not built by training students alone — it requires senior clinicians to respond well when they are challenged, which I will now be alert to during rotations.

I plan to apply this by (1) memorizing the CUS script verbatim so I can use it under pressure rather than having to invent language in the moment; (2) asking my preceptor whether the institution has formal TeamSTEPPS training and if I can attend a session; and (3) when I observe a senior clinician respond well to a challenge from a junior team member, deliberately noting what they did so I can model that behavior when I am the senior person someday.",2,2,2,6
26b,"Today's session covered speak-up culture and TeamSTEPPS tools that help team members raise safety concerns. We learned about CUS (""I am concerned, I am uncomfortable, it's a safety issue"") and the two-challenge rule for raising a concern more than once. This is important because team communication is a big part of patient safety. I will try to speak up when I see something unsafe at my rotation.",2,1,1,4
26c,We talked about speaking up when there is a safety problem. There are tools for this. I will speak up if I need to.,1,1,0,2
27a,"Today's class focused on disclosure and apology after a harmful medical error — the practice of telling patients and families honestly what happened, why it happened, what the institution will do about it, and expressing genuine regret. I learned that the evidence-based components of effective disclosure are (1) timeliness (within 24–48 hours of identification), (2) involvement of the clinician most directly involved alongside an institutional representative, (3) clear factual description without speculation, (4) explicit apology, and (5) follow-up communication as the investigation progresses. We also reviewed the malpractice data — programs like the University of Michigan disclosure program have shown that early honest disclosure paradoxically reduces litigation, total claims costs, and time to resolution, in addition to its ethical importance.

What this learning shifted for me was the assumption that disclosure and legal self-protection are inevitably in tension. The data suggest the opposite. The ethical case for disclosure is straightforward; what surprised me was that the institutional case is also strong. I also realized that disclosure is a skill that requires practice — saying ""I'm sorry"" at the right moment in the right way is not innate, and clinicians who are not trained tend to under-disclose, speculate, or apologize defensively.

I will apply this by (1) asking my preceptor if the institution has a disclosure protocol and whether I can review one redacted disclosure summary to study the language and structure; (2) practicing a brief disclosure script with my preceptor in a low-stakes simulated scenario before I am ever in a real one; and (3) committing, if I am ever directly involved in an error that reaches a patient during my career, to participate in the disclosure rather than allow the institution to handle it alone — that is part of what I owe the patient.",2,2,2,6
27b,"Today we discussed disclosure of medical errors to patients and families. The key elements are being timely, factual, and offering an apology. We learned that early honest disclosure can actually reduce litigation. This is important because patients deserve to know what happened. I think disclosure is the right thing to do.",2,2,0,4
27c,"When errors happen, you have to tell the patient. This is the right thing to do. I think this is important.",1,0,0,1
28a,"This session contextualized everything we have learned in the patient safety course by walking through the Institute of Medicine's 1999 report ""To Err Is Human"" and the field-defining shift it produced. I learned that the report estimated 44,000–98,000 preventable deaths per year in U.S. hospitals from medical errors and reframed safety as an emergent property of healthcare systems rather than the result of individual diligence. We reviewed the report's main recommendations — establish a national focus on safety, identify and learn from errors through reporting systems, raise standards through oversight bodies, and implement safety systems at the point of care — and tracked which have made progress (e.g., CMS-mandated reporting, accreditation standards) and which remain unfinished (e.g., interoperable error reporting, consistent disclosure practices).

This learning mattered because it gave me a coherent intellectual frame for the rest of the course. Without the IOM report's premise — that errors are produced by systems, not bad apples — none of the specific tools we have studied (RCA, Just Culture, Swiss Cheese, FMEA) make sense. It also clarified for me why patient safety is sometimes politically contested even within healthcare: ""systems thinking"" is sometimes resisted as deflecting responsibility from individuals, and being aware of that history will help me communicate about safety work more thoughtfully on rotations.

I will apply this by (1) reading the original IOM report in full before my first inpatient rotation; (2) committing, when I encounter resistance to systems-based safety thinking on rotation, to explain the underlying premise calmly rather than assume bad faith; and (3) using ""To Err Is Human"" as my internal frame whenever I am tempted to attribute a near miss to a single individual — first asking what about the system made the error possible.",2,2,2,6
28b,"Today's class covered ""To Err Is Human,"" the IOM report from 1999 that established patient safety as a national issue. The report estimated tens of thousands of deaths per year from preventable errors and recommended treating safety as a system property. This is important because it changed how healthcare thinks about errors. I will keep this in mind during my rotations.",2,1,1,4
28c,There was a famous report about patient safety. It said many people die from errors. Patient safety is important.,1,0,0,1
