Reflection ID,Reflection,Score 1 (WHAT),Score 2 (WHY),Score 3 (HOW),Overall Score
28b,"Today we discussed how the IHI Model for Improvement can be applied to medication counseling and patient education. We learned that counseling quality is variable and rarely measured, and that using the IHI three questions and PDSA cycles can help pharmacy teams systematically test approaches like teach-back to improve how well patients understand their medications. This matters because patients who do not understand their medications are more likely to take them incorrectly, which leads to preventable harm. This session made me realize that counseling is something I should be actively trying to measure and improve, not just something I get better at passively over time. At my internship, I want to test a brief teach-back step during counseling for a specific medication type, track whether patients can answer a key question about their medication after counseling, and use that data to refine my approach.",2,2,1,5
28c,We talked about applying the IHI Model for Improvement to medication counseling in pharmacy. The idea is to use PDSA cycles to test different ways of counseling patients and see what works best. This is important because good counseling helps patients take their medications correctly and can reduce errors. I plan to improve my counseling skills during my internship by practicing with different patients and getting feedback from my preceptor.,1,1,1,3
29a,"Today's session covered run charts and statistical process control (SPC) charts as the IHI Model for Improvement's core data display tools. I learned that a run chart plots a measure over time on the y-axis and uses three statistical rules — shift (six or more consecutive points on one side of the median), trend (five or more points consistently up or down), and astronomical points — to distinguish signal from noise. We also covered when to upgrade to a control chart (typically once you have ~20–25 baseline data points), and the difference between common-cause variation (inherent in the system) and special-cause variation (a specific assignable event). The instructor walked us through a case where a hospital celebrated a downward trend in central line infections that was actually within normal variation — a costly misinterpretation that a control chart would have caught.

This learning was important because I previously assumed that a few consecutive months of improvement meant a change had worked. The class clarified that without statistical structure, improvement teams can chase noise, declare premature victory, or abandon a working change because of one bad month. For pharmacy specifically, where measures like medication error rates have low base rates and high variability, this is the difference between a real improvement and a story.

I will apply this by (1) building a run chart for one process at my internship — for example, the daily count of dispensing errors caught at verification — using ten weeks of historical data and applying the three rules; (2) asking my preceptor whether the institution uses control charts in any ongoing QI projects and if so, requesting permission to view one; and (3) taking the IHI Open School module on run charts before my next QI rotation so I can read and critique a chart fluently rather than just nod along.",2,2,2,6
29b,Today we learned about run charts and how they are used in the IHI Model for Improvement to track progress over time. Run charts use rules to tell whether a change is real or just normal variation. This is important because looking at data without a chart can be misleading. I will try to use run charts in future quality improvement work.,2,1,1,4
29c,Run charts are used to track improvement over time. They are part of the IHI model. Charts help with QI projects.,1,0,0,1
30a,"This week's session introduced driver diagrams, the IHI tool used to translate an aim statement into a visible theory of change. A driver diagram has three tiers: the aim (what we will improve, by how much, by when), the primary drivers (the high-level factors believed to influence the aim), and the secondary drivers and change ideas (specific testable actions). We worked through a community pharmacy example aimed at improving pneumococcal vaccination rates among adults ≥65, mapping primary drivers (patient awareness, pharmacist workflow, payer logistics) to specific change ideas (point-of-sale prompts, standing orders, bundled flu/pneumonia outreach calls). The instructor emphasized that the diagram is a hypothesis, not a permanent plan — change ideas that don't move the measure get pruned.

What this learning gave me was a way to defend or challenge a QI project before any PDSA cycle is run. Before today, I would have started a project by picking a change idea that seemed reasonable. The driver diagram forces the team to articulate why the change idea is expected to move the measure — and to surface assumptions early. For me personally, it also clarified why some QI projects I have observed felt scattershot: the team had no shared theory of change, just a list of activities.

I plan to apply this by (1) building my own driver diagram for one workflow problem at my internship (e.g., naloxone dispensing rate to opioid prescription fills) before I propose any change idea to my preceptor; (2) asking to review an existing institutional driver diagram on a current QI project to see how a mature team has structured one; and (3) using the diagram explicitly when I discuss QI ideas with my preceptor so we are debating the underlying theory and not just the activities.",2,2,2,6
30b,Today we talked about driver diagrams in the IHI Model for Improvement. A driver diagram links the aim to primary drivers and change ideas. The point is to make the team's theory of change visible. This is important because it helps teams agree on why a change should work. I will try to use driver diagrams in future QI projects.,2,1,1,4
30c,Driver diagrams are part of QI. They help organize ideas. I will think about them later.,1,0,0,1
31a,"This session focused on the human side of the IHI Model for Improvement: engaging frontline staff in change. I learned that the most common reason PDSA cycles fail is not technical but social — when frontline pharmacists, technicians, and nurses are not part of designing the change, they don't execute it during the test, and the resulting data tells you nothing about the change idea. We reviewed evidence-based engagement strategies: identifying informal influencers on a unit before launching a test, running early PDSA cycles with the most willing volunteers (not the highest-volume area), and using brief stand-up debriefs at the end of each shift to capture what frontline staff observed.

This was important to me because I had been thinking of QI primarily as a technical exercise — choose a measure, run a PDSA, look at the data. The session reframed it as a leadership exercise in which the data is only trustworthy if the people generating it are bought in. It also resonated with experiences I have had on rotation watching technicians be told to follow a new workflow without being told why, and seeing the workflow drift back within two weeks.

I will apply this by (1) committing, on any QI project I am part of, to interview at least two frontline staff members before proposing a change idea, with the explicit purpose of learning what they think would work and what won't; (2) building a debrief into any test cycle I run on rotation, even if it's just a five-minute end-of-shift huddle; and (3) keeping a personal log of which engagement strategies seem to work in different unit cultures so I am building a body of practical knowledge over the course of my rotations.",2,2,2,6
31b,"Today we discussed how engaging frontline staff is important for QI projects to succeed. If staff are not involved in the design, they will not follow the change and the data will not be useful. We talked about strategies like running tests with willing volunteers and debriefing with staff. This matters because QI is about people, not just data. I will involve frontline staff in any QI work I do.",2,1,1,4
31c,QI projects need staff involvement. People matter. I will remember this.,1,0,0,1
32a,"This session introduced Failure Modes and Effects Analysis (FMEA) as a proactive companion to the IHI Model for Improvement. Where PDSA cycles test a change to make a system better, FMEA examines a process to predict where it could fail before harm occurs. I learned the structured FMEA steps: map the process, identify potential failure modes at each step, score each on likelihood, severity, and detectability to produce a Risk Priority Number (RPN), and prioritize redesign on the highest-RPN failure modes. We worked through an FMEA on a hospital pharmacy chemotherapy compounding workflow and the highest-RPN failure mode turned out to be an early step (label generation) that the team had not previously considered risky.

What struck me about FMEA is how often the most dangerous failure mode is not the one that has caused harm yet. PDSA improves what you can already measure; FMEA forces you to look at what hasn't broken yet. As a future pharmacist, this matters because high-alert medication processes — chemotherapy, anticoagulation, TPN — are exactly the kind of low-frequency, high-severity systems where waiting for an event to drive learning is too costly.

I plan to apply this by (1) asking my preceptor whether the institution has run an FMEA on any pharmacy process in the last two years and, if so, requesting to see the worksheet so I can study the structure; (2) running my own informal FMEA on one workflow at my internship (e.g., the e-prescription verification process for controlled substances) and bringing the analysis to my preceptor for critique; and (3) committing, when I reach independent practice, to use FMEA before launching any new HAM-related workflow rather than relying on PDSA after the fact.",2,2,2,6
32b,"Today we learned about FMEA, which is a way to look at a process and identify where it could fail before something bad happens. It uses scores for severity, likelihood, and detectability to figure out the highest priority risks. This is different from PDSA because it is proactive. I think FMEA could be useful in pharmacy, especially with high-alert medications.",2,1,0,3
32c,FMEA is used to find risks in a process. It is proactive. I will think more about it later.,1,0,0,1
