Reflection ID,Reflection,Score 1 (WHAT),Score 2 (WHY),Score 3 (HOW),Overall Score
20b,"Today we discussed regulations that govern the safety and legitimacy of drug products as they move through the supply chain from manufacturers to pharmacies to patients. These standards help ensure that medications arriving at pharmacies can be traced back to their origin and verified as legitimate. This is important because it prevents counterfeit or diverted drugs from reaching patients, which could cause serious or life-threatening harm. At my internship, I will pay attention to how drug shipments are received and verified at my site.",1,1,1,3
20c,Drug regulations are very important in pharmacy practice. I am looking forward to applying what I have learned about drug safety and medication standards to my internship experience. I will make sure to follow all rules and guidelines related to medications in my future practice.,0,0,1,1
21a,"Today's class focused on the regulatory authority I will personally answer to throughout my career: the State Board of Pharmacy. I learned that, while federal agencies (FDA, DEA, HHS) set drug-product and substance-level regulations, the practice of pharmacy itself is licensed and disciplined at the state level. Each state's Board of Pharmacy promulgates regulations on scope of practice, technician-to-pharmacist ratios, pharmacist-in-charge responsibilities, continuing education requirements (typically 15–30 CE hours per year, with required hours in patient safety, opioid management, and immunization), and disciplinary processes for license violations. We also reviewed the Multistate Pharmacy Licensure Compact and the difference between license reciprocity by score transfer (NAPLEX score transfer) and reciprocity by examination, which affects practical career mobility.

This learning mattered to me because I had been thinking of ""pharmacy regulation"" mostly in federal terms — DEA, FDA, HIPAA — and had not appreciated that the state board has the most direct day-to-day authority over how I practice and whether I keep my license. Realizing that the rules for things like remote verification, technician scope, and CE compliance vary by state changed how I think about taking a job out of state, and clarified that part of my professional development is learning my state board's regulations as carefully as I am learning federal ones.

I will apply this by (1) downloading and reading my state's Pharmacy Practice Act and accompanying regulations before I graduate, with particular attention to the technician scope, remote verification rules, and CE requirements; (2) signing up for my state board's email list so I receive regulatory updates and disciplinary actions, which I will read for the lessons-learned content; and (3) building a personal CE-tracking spreadsheet from year one of practice so I never end a renewal cycle short on hours or topic-required content.",2,2,2,6
21b,"Today we learned about the State Board of Pharmacy and its role in regulating pharmacy practice at the state level. State boards license pharmacists, set rules for technicians, and require continuing education. CE requirements vary by state. This is important because state boards are who I will deal with in my career. I will pay attention to my state's rules.",2,1,1,4
21c,State boards regulate pharmacists. They have rules. There are CE requirements. I will follow them.,1,0,0,1
22a,"Today's session covered Risk Evaluation and Mitigation Strategies (REMS) programs as the FDA's mechanism for ensuring that the benefits of certain high-risk drugs continue to outweigh their risks after approval. I learned that REMS are not optional safety suggestions — they are FDA-required conditions of approval, and dispensing a REMS drug outside the program is non-compliant for the pharmacy. REMS elements can include Medication Guides, Communication Plans, and Elements to Assure Safe Use (ETASU) such as required prescriber certification, mandatory patient enrollment, lab monitoring (e.g., absolute neutrophil count for clozapine), and certified-pharmacy registration. We also reviewed the move toward shared system REMS (e.g., the Transmucosal Immediate-Release Fentanyl REMS, the iPLEDGE REMS for isotretinoin) where multiple manufacturers participate in a unified program.

This shifted my picture of post-market drug regulation. I had thought of FDA approval as a single binary event. The REMS framework reframes it as a conditional approval where the manufacturer accepts ongoing risk-management obligations, and the pharmacist becomes one of the points where those obligations are operationalized. Personally, this clarified that REMS errors are not minor administrative slips — failing to verify clozapine ANC or filling an isotretinoin prescription without a current iPLEDGE confirmation is both unsafe for the patient and a regulatory violation for the pharmacy.

I will apply this by (1) asking my retail and inpatient preceptors to walk me through how their site handles three current REMS programs (likely clozapine, isotretinoin, and TIRF) so I see the actual workflow rather than the abstract rule; (2) maintaining a personal reference list of the active REMS programs relevant to my practice setting; and (3) committing, when I encounter a REMS-controlled prescription, to verify the REMS element rather than assume the prescriber's office has already done so — the pharmacy is a co-equal responsible party.",2,2,2,6
22b,"We discussed REMS programs today. REMS stands for Risk Evaluation and Mitigation Strategies, and they are FDA-required programs for high-risk drugs like clozapine and isotretinoin. They include elements like patient enrollment, lab monitoring, and prescriber certification. This is important because pharmacies have to follow REMS to dispense the drug. I will be aware of REMS in my practice.",2,1,1,4
22c,REMS programs are for risky drugs. The FDA requires them. I will follow them if I work with these drugs.,1,0,0,1
23a,"Today's class drew the distinction between 503A pharmacies (traditional patient-specific compounding) and 503B outsourcing facilities (office-stock compounding under cGMP), and the regulatory implications of each. I learned that 503A pharmacies compound on receipt of a prescription for an identified patient, are regulated primarily by state boards under USP <797> and <800>, and may not produce drugs that are essentially copies of commercially available products. 503B outsourcing facilities, created by the Drug Quality and Security Act after the 2012 NECC fungal meningitis outbreak, register with the FDA, follow current Good Manufacturing Practice (cGMP), and may produce sterile compounds in bulk for office stock without patient-specific prescriptions, subject to FDA inspection. We also reviewed the practical implications: a hospital sourcing decisions about which compounded products to bring in-house versus outsource is a real-money decision that turns on this distinction.

What this learning crystallized for me was why the 503A/503B framework exists at all — it is the regulatory response to a real, recent harm event (NECC) that killed 64 people. The distinction is not bureaucratic; it is the way the system tries to ensure that bulk sterile compounding carries manufacturer-grade oversight while preserving the ability of community and hospital pharmacies to compound for specific patients. I had previously thought of compounding regulation as monolithic; understanding the two-tier structure clarified the trade-offs that hospital pharmacy directors actually make.

I will apply this by (1) asking my hospital preceptor whether the site uses 503B outsourcing for any sterile compounded products and, if so, how the supplier was vetted; (2) reading at least one FDA inspection report (Form 483) of a 503B facility to understand what cGMP findings actually look like; and (3) being able, by the end of my advanced rotations, to articulate coherently when 503A versus 503B sourcing is appropriate so I can contribute to that conversation as a new pharmacist.",2,2,2,6
23b,"Today we learned the difference between 503A pharmacies and 503B outsourcing facilities. 503A is traditional patient-specific compounding regulated mostly at the state level, while 503B facilities follow FDA cGMP and can compound in bulk for office stock. The 503B framework was created after the NECC outbreak. This is important to understand for hospital sourcing decisions.",2,1,0,3
23c,There are different kinds of compounding pharmacies. Some are 503A and some are 503B. They are regulated differently.,1,0,0,1
24a,"Today's class covered the FDA drug approval pathway and post-market pharmacovigilance, with attention to the pharmacist's role at each stage. I learned the structure of the IND/NDA process — preclinical, Phase I (safety, small healthy-volunteer), Phase II (efficacy, dose-finding), Phase III (large randomized comparison), NDA submission and FDA review — and the difference between standard, priority, breakthrough, and accelerated approval designations. We also reviewed Phase IV / post-market surveillance: REMS, FDA Adverse Event Reporting System (FAERS), MedWatch reports, manufacturer Periodic Safety Update Reports, and label updates triggered by real-world signals. The instructor walked us through several real cases (rofecoxib, rosiglitazone, troglitazone) where serious risks emerged only after widespread post-market use.

This was important because I had implicitly thought of FDA approval as the endpoint of drug evaluation. Today's class made clear that the pre-approval trials, while necessary, cannot detect rare adverse events, long-latency harms, or interactions that surface only at population scale. Pharmacovigilance is the actual safety net, and pharmacists submit a substantial portion of all MedWatch reports — meaning my future MedWatch submissions are not optional good citizenship but a structural part of how the FDA learns about drugs after approval.

I will apply this by (1) reading the FDA MedWatch reporting form before my first rotation so the form is not new to me when I encounter a reportable event; (2) asking each preceptor about the institution's process for routing suspected ADRs and committing to file at least one MedWatch report during my rotations under preceptor supervision; and (3) building a habit, when I see a new drug being prescribed, of looking up its approval pathway and any post-market label updates so I am thinking about its safety profile in context rather than as a fixed package insert.",2,2,2,6
24b,Today's class covered the FDA drug approval process and how the FDA monitors drugs after approval. We talked about the phases of clinical trials and how post-market surveillance through MedWatch and FAERS is used to catch problems that did not show up in trials. This is important because pharmacists submit many MedWatch reports. I will be aware of post-market safety issues in my career.,2,1,1,4
24c,The FDA approves drugs and watches them after approval. Pharmacists report problems. This is how drug safety works.,1,0,0,1
