Reflection ID,Reflection,Score 1 (WHAT),Score 2 (WHY),Score 3 (HOW),Overall Score
24b,"In this week's class, I learned how safety strategies differ across specific high-alert medications based on the type of harm each one causes. For insulin, safeguards include standardized U-100 concentrations (with U-500 restricted and kept out of floor stock) and avoiding the abbreviation ""U."" For heparin, safeguards include standardized IV concentrations, weight-based dosing protocols, and anti-Xa or aPTT monitoring. For chemotherapy, safeguards include two-pharmacist independent verification, patient-specific BSA-based dose checks, and verification of cumulative lifetime doses for agents like anthracyclines. This matters for my growth because it teaches me that high-alert medication safety is not a single generic checklist — it is a set of drug-specific, failure-mode-specific defenses. Before this session, I thought of HAMs as a homogeneous category that required uniform extra care. Now I understand that the ""extra care"" is shaped by the pharmacology and the most likely error for that specific drug: hypoglycemia from insulin, bleeding from heparin, irreversible cardiotoxicity from anthracyclines. That insight pushes me to learn each HAM's mechanism and failure modes deeply rather than treating them as interchangeable. I will try to keep this in mind during my rotations and be extra careful when I see these medications.",2,2,1,5
24c,"Today's class was about high-alert medications like insulin, heparin, and chemotherapy. These medications can cause harm if something goes wrong. This is important because patient safety depends on being careful with these drugs. Pharmacists play a role in keeping patients safe from medication errors.",1,1,0,2
25a,"Today's session focused on the independent double-check (IDC) as a high-alert medication safeguard, and on the difference between an effective IDC and a performative one. I learned that an independent double-check requires two qualified individuals to independently verify the patient, drug, dose, concentration, route, rate, and infusion programming without one priming the other (e.g., not saying ""this is heparin 25,000 units, can you check?"" but rather presenting only the order and the prepared product so the second checker must arrive at the verification independently). We reviewed ISMP guidance that IDCs are most appropriate for narrow-therapeutic-index HAMs (insulin, opioid infusions, chemotherapy, neuromuscular blockers) and not as a universal control — overusing IDCs erodes their effectiveness because nurses begin to rubber-stamp checks they perform constantly.

This learning shifted how I think about pharmacy safety controls. I had previously considered ""more checks = safer"" without recognizing that a poorly designed double-check can give false reassurance and crowd out attention to other safeguards. The distinction between an independent check and a confirmation check was the most useful piece — it explained to me why some hospitals report that their IDC compliance rate is high but their HAM error rate has not improved.

I will apply this on my hospital rotation by (1) observing at least three independent double-check events with my preceptor and noting whether they meet ISMP's independence criteria or are confirmation checks in disguise; (2) asking the medication safety officer how the institution decides which medications trigger an IDC and how that list is reviewed; and (3) practicing the technique of presenting only the order and the product when I am the first checker, so that I am building the habit before I am responsible for the verification independently.",2,2,2,6
25b,Today we covered independent double-checks for high-alert medications. The idea is that two people independently verify the medication before it is given to the patient. We talked about how the check is most useful for medications like insulin and heparin and that doing it for everything makes it less effective. I think this is useful information. I will pay attention to how double-checks are done at my internship.,2,1,1,4
25c,Today's class was about double-checking medications. Two people check the medication. This helps prevent errors. I will keep this in mind.,1,0,1,2
26a,"This session covered smart infusion pump technology and dose error reduction systems (DERS) as engineering controls for high-alert medication safety. I learned that smart pumps house a customizable drug library — created and maintained by the pharmacy — that includes hard limits (which the pump will not let the user override) and soft limits (which alert but allow override with documented reason). The library is segmented by clinical care area (adult ICU, NICU, oncology) so that, for example, a heparin concentration that is acceptable in adult cardiac is hard-blocked in pediatric oncology. We also reviewed ISMP-recommended outcome measures: drug library compliance rate, rate of soft-limit overrides, and the proportion of ""saved"" programming errors caught by hard limits.

What surprised me was learning that the pump library is only as safe as its ongoing maintenance. Pharmacy teams must regularly review override data and near-miss reports to refine concentrations, rates, and limits — otherwise the library drifts out of date and clinicians override it routinely. This reframed smart pump deployment from a one-time technology purchase to an ongoing pharmacy stewardship activity. I had not appreciated how much of medication safety technology depends on the pharmacist's analytical work behind the scenes.

I will apply this by (1) asking my hospital preceptor whether I can review the most recent smart pump override report for one care unit and identify any high-frequency overrides that suggest a library update is needed; (2) shadowing the medication safety pharmacist if the institution has one to learn how library changes are vetted and rolled out; and (3) committing to look at infusion pump technology not as a black box but as a pharmacy-curated safety asset that I will eventually be responsible for maintaining.",2,2,2,6
26b,"Today we learned about smart infusion pumps and how they help prevent dose errors. Smart pumps have a drug library with limits that warn or block the user from programming wrong doses. This helps prevent harm to patients, especially with high-alert medications. I will pay attention to how smart pumps are used at my hospital rotation.",2,1,1,4
26c,Smart pumps help with medication safety. They have programs that prevent errors. This is good for patients.,1,0,0,1
27a,"This week's class focused on why pediatric patients are at disproportionately high risk for high-alert medication errors and the engineering, process, and communication safeguards specific to that population. I learned that nearly every dose in pediatrics is weight-based, that small math errors produce 10-fold or 100-fold dosing errors more often than in adults, and that concentration confusion (especially with morphine, fentanyl, and heparin) is a leading driver of pediatric HAM events. We also reviewed safeguards: standardized concentrations across the institution, pre-printed pediatric order sets that pre-calculate doses, mandatory weight verification in kg only (no lbs in the EHR), and dispensing in patient-specific rather than floor-stock form for the highest-risk products.

This learning changed my picture of pediatric pharmacy practice in a couple of ways. I had previously thought of pediatric dosing as primarily a calculation skill. After this class I understand it as a system-design problem in which the pharmacist's role is to remove opportunities for the calculation to be wrong — through standard concentrations, smart pump libraries with pediatric hard limits, and dispensing decisions that put the right dose in the right container. The personal piece for me was realizing that, in a pediatric rotation, my responsibility is not only to verify doses correctly but to advocate for upstream system fixes when I notice a recurring near-miss pattern.

I will apply this by (1) requesting a pediatric rotation week if my program permits, with the explicit goal of observing how pediatric HAM dispensing differs from adult; (2) asking my preceptor to walk me through one pediatric near-miss report and the system change (or non-change) it triggered; and (3) building a personal checklist for myself that I will use whenever I verify a pediatric HAM order — confirm weight in kg, confirm concentration matches institutional standard, confirm dose is within published pediatric range, and double-check the math against an independent reference.",2,2,2,6
27b,This week we learned that pediatric patients are at higher risk for medication errors because most doses are based on weight and small mistakes can become big ones. We talked about how pharmacies use standardized concentrations and pediatric-specific order sets to reduce these errors. This matters because children are vulnerable to medication harm. I will be careful with pediatric dosing during my rotations.,2,1,1,4
27c,We talked about how children need different doses than adults. Pediatric medications can be tricky. Pharmacists have to be careful.,1,1,0,2
28a,"This session covered anticoagulation management at transitions of care, which the ISMP and Joint Commission identify as one of the highest-risk periods for HAM-related patient harm. I learned that errors cluster at three transitions: (1) hospital admission, where home anticoagulant regimens are not reconciled and patients receive duplicate therapy; (2) intra-hospital transitions (e.g., ICU to floor) where bridging plans are dropped or doses are restarted incorrectly after procedures; and (3) discharge, where DOACs are converted back from heparin without clear instructions and patients leave without filled prescriptions or follow-up. We reviewed evidence-based safeguards: a pharmacist-led anticoagulation reconciliation at each transition, a structured discharge counseling encounter that includes teach-back, and post-discharge follow-up calls within 48–72 hours.

What struck me was the data on how often anticoagulant transitions go wrong even at high-performing institutions, and how often the pharmacist is the only team member who can catch the error. I had previously thought of ""medication reconciliation"" as a generic checkbox activity. This session reframed it as the highest-leverage anticoagulation safety intervention available, and as an explicit pharmacy responsibility that I should pursue rather than wait to be asked about.

I plan to apply this by (1) asking my preceptor on an inpatient rotation if I can lead the anticoagulation reconciliation for at least two patients per shift, with their oversight; (2) shadowing a discharge counseling encounter for a newly anticoagulated patient and using teach-back myself before the rotation ends; and (3) reviewing the institution's anticoagulation transition protocol and identifying one gap I can write up for my preceptor as a learning exercise.",2,2,2,6
28b,"Today we discussed how patients on anticoagulants can have errors when they move between care settings, like from the hospital to home. Pharmacists need to reconcile their medications carefully and counsel them at discharge so they know what to take. This is important because anticoagulants are high-alert and errors can lead to bleeding or clots. I will pay attention to anticoagulation reconciliation in my rotations.",2,1,1,4
28c,Anticoagulants are high-alert medications. They can cause harm. Pharmacists have to be careful when patients are switching settings.,1,0,0,1
